"ttxid","certificate_number","ownership_name","dba_name","full_business_address","city","state","business_zip","dba_start_date","dba_end_date","location_start_date","location_end_date","mailing_address_1"
"1343893-10-231","1151275","Fsp General Contractors LLC","Fsp General Contractors LLC","23 Lavenham Rd","Novato","CA","94949","2023-10-02T00:00:00.000",,"2023-10-02T00:00:00.000",,"23 Lavenham Rd"
"1343894-10-231","0306546","Fedex Office & Prints Services","Fedex Office 2966","201 3rd St","San Francisco","CA","94103","1997-01-01T00:00:00.000",,"2023-10-02T00:00:00.000",,"70 Fedex Pkwy Fl 2"
"1343896-10-231","1151276","1446 Market Owner LLC","1446 Market Owner LLC","1446 Market St","San Francisco","CA","94102","2021-04-12T00:00:00.000",,"2021-04-12T00:00:00.000",,"111 Sutter St Fl 18th"
"1343897-10-231","1130693","Socialchat Co.","Loup Co","282 2nd St Ste 302","San Francisco","CA","94105","2021-07-26T00:00:00.000",,"2023-02-01T00:00:00.000",,"282 2nd St Ste 302"
"1343899-10-231","1151277","Anytime Garage Door, Inc.","Gdi Garage Doors","8365 Eastgate Rd","Henderson","NV","89015","2023-10-02T00:00:00.000",,"2023-10-02T00:00:00.000",,"8365 Eastgate Rd"
"1343900-10-231","0314667","Psomas And Associates","Psomas","865 S Figueroa St Ste 3200","Los Angeles","CA","90017","1998-02-04T00:00:00.000",,"2023-07-01T00:00:00.000",,"865 S Figueroa St Ste 3200"
"1343902-10-231","1151278","Alison John","The Sugar Plum Fairy","600 34th Ave Apt 10","San Francisco","CA","94121","2023-10-02T00:00:00.000",,"2023-10-02T00:00:00.000",,"600 34th Ave Apt 10"
"1343906-10-231","1151280","Turny Mao","Cozy Nail Spa","1327 A 9th Ave","San Francisco","CA","94122","2023-10-02T00:00:00.000",,"2023-10-02T00:00:00.000",,"1327a 9th Ave"
"1343908-10-231","1151281","Jennifer Maeder","Aromatae","124 Newman St","San Francisco","CA","94110","2023-10-01T00:00:00.000",,"2023-10-01T00:00:00.000",,"124 Newman St"
"1343909-10-231","1108845","Short Story, Inc.","Short Story","1045 17th St Ste 201","San Francisco","CA","94107","2019-07-01T00:00:00.000",,"2023-10-01T00:00:00.000",,"645 Mariposa St"
"1343910-10-231","1034810","Sweet Sydney's, LLC","Sweet Sydney's","2565 3rd St Ste 301","San Francisco","CA","94107","2013-09-01T00:00:00.000",,"2018-01-03T00:00:00.000",,"2565 3rd St Ste 301"
"1343912-10-231","1151282","Inesa Agababyan","Inesa Agababyan","1347 30th Ave","San Francisco","CA","94122","2023-01-01T00:00:00.000",,"2023-01-01T00:00:00.000",,"1347 30th Ave"
"1343917-10-231","1151284","710 Ellsworth","710 Ellsworth","710 Ellsworth St","San Francisco","CA","94110","2023-10-02T00:00:00.000",,"2023-10-02T00:00:00.000",,"710 Ellsworth St"
"1343919-10-231","1124038","Clari T Media","120 Laguna Street","120 Laguna St","Vallejo","CA","94591","2021-04-30T00:00:00.000",,"2022-11-01T00:00:00.000",,"120 Laguna St"
"1343921-10-231","1151285","Zara Construction","Zara Construction","2343 Donner Pass Ave","Sacramento","CA","95835","2023-10-02T00:00:00.000",,"2023-10-02T00:00:00.000",,"2343 Donner Pass Ave #"
"1343925-10-231","1151287","Patrick Wyrod","Patrick Wyrod","1713 Baker Ct Apt B","San Francisco","CA","94129","2023-10-02T00:00:00.000",,"2023-10-02T00:00:00.000",,"1713 Baker Ct Apt B"
"1343927-10-231","1151288","Fitnass Fitness","Fitnass Fitness","1137 Mason Ct Unit A","San Francisco","CA","94130","2023-09-17T00:00:00.000",,"2023-09-17T00:00:00.000",,"1137 Mason Ct Unit A"
"1343928-10-231","1149303","The Kit Studio Gallery LLC","The Kit Studio Gallery","1145 Pine St Apt 46","San Francisco","CA","94109","2023-07-22T00:00:00.000",,"2023-10-01T00:00:00.000",,"1145 Pine St Apt 46"
"1343930-10-231","1142864","Cindy Lu","Cindy Cam Lu","520 Montgomery St Ste","San Francisco","CA","94111","2023-02-07T00:00:00.000",,"2023-05-12T00:00:00.000",,"18 10th St Apt 2127"
"1343931-10-231","1151289","Lake Street","Lake Street","2515 Lake St","San Francisco","CA","94121","2023-10-02T00:00:00.000",,"2023-10-02T00:00:00.000",,"2515 Lake St"
"1343932-10-231","1148179","Siratwaya Kunjirajarusiri","Siratwaya Kunjirajarusiri","5813 Geary Blvd","San Francisco","CA","94121","2023-06-29T00:00:00.000",,"2023-09-01T00:00:00.000",,"5813 Geary Blvd"
"1343935-10-231","1151290","Passionate Health Advocate LLC","Passionate Health Advocate LLC","326 Ashton Ave","San Francisco","CA","94112","2023-09-24T00:00:00.000",,"2023-09-24T00:00:00.000",,"326 Ashton Ave"
"1343936-10-231","1151290","Passionate Health Advocate LLC","Pha World","326 Ashton Ave","San Francisco","CA","94112","2023-09-24T00:00:00.000",,"2023-09-24T00:00:00.000",,"326 Ashton Ave"
"1343938-10-231","1151291","Anytime Garage Door Inc","Gdi Garage Doors","8365 Eastgate Rd","Henderson","NV","89015","2023-10-02T00:00:00.000",,"2023-10-02T00:00:00.000",,"8365 Eastgate Rd"
"1343940-10-231","1151292","Sassy LLC","Sassy LLC","2070 10th Ave","San Francisco","CA","94116","2023-10-01T00:00:00.000",,"2023-10-02T00:00:00.000",,"2070 10th Ave"
"1343941-10-231","1148462","Fami Labs LLC","Yournegotiations.Com","548 Market St # #92237","San Francisco","CA","94104","2023-07-01T00:00:00.000",,"2023-10-02T00:00:00.000",,"388 Beale St Apt 1316"
"1343942-10-231","1140854","Chu Activate Performance And Chiropractic Inc","Chu Activate Performance And Chiropractic Inc","414 Jackson St Ste 207","San Francisco","CA","94111","2022-11-28T00:00:00.000",,"2023-02-02T00:00:00.000",,"414 Jackson St Ste 207"
"1343944-10-231","1151293","Excelsior Mobile Detail And Maintenance","Excelsior Mobile Detail And Maintenance","945 Taraval St 1139","San Francisco","CA","94116","2023-09-29T00:00:00.000",,"2023-09-29T00:00:00.000",,"0000 Undeliverable Mail"
"1343946-10-231","1151294","Zetz Flush Construction &Home Services","Zetz Flush Construction &Home Services","936 7th St","Novato","CA","94945","2023-10-02T00:00:00.000",,"2023-10-02T00:00:00.000",,"1522 S Novato Blvd"
"1343947-10-231","1143266","T 1034 Folsom St LLC","T 1034 Folsom St LLC","1034 Folsom St","San Francisco","CA","94103","2020-02-21T00:00:00.000",,"2020-02-21T00:00:00.000",,"2905 S Vermont Ave Ste 203"
"1343949-10-231","1151295","Cell-Ed, Inc.","Cell-Ed, Inc.","855 El Camino Real Ste 13a-","Palo Alto","CA","94301","2023-10-02T00:00:00.000",,"2023-10-02T00:00:00.000",,"855 El Camino Real Ste 13a-212"
"1343953-10-231","1151297","Khaled Bakkour","Garageco","43 A Del Monte St","San Francisco","CA","94112","2023-10-01T00:00:00.000",,"2023-10-01T00:00:00.000",,"90 Cragmont Ave"
"1343955-10-231","0389164","Coro Northern California","Coro Northern California","230 California St Ste 600","San Francisco","CA","94111","1994-12-01T00:00:00.000",,"2023-07-01T00:00:00.000",,"230 California St Ste 600"
"1343957-10-231","1151298","Self Serve Petroleum. Inc","Gas & Shop","599 S Van Ness Ave","San Francisco","CA","94110","2023-10-02T00:00:00.000",,"2023-10-02T00:00:00.000",,"1045 Airport Blvd"
"1343959-10-231","1151299","Alexis Krbec","Sf Color Collective","1808 Union St","San Francisco","CA","94123","2023-10-02T00:00:00.000",,"2023-10-02T00:00:00.000",,"415 A St Apt 205"
"1343960-10-231","1150805","Lizbeth Peralta","Saint Cow","391 Ellis St","San Francisco","CA","94102","2023-09-11T00:00:00.000",,"2023-10-02T00:00:00.000",,"0000 Undeliverable Mail"
"1343961-10-231","1150805","Lizbeth Peralta","Per Alta Pax Legal Foundation","391 Ellis St","San Francisco","CA","94102","2023-09-11T00:00:00.000",,"2023-10-02T00:00:00.000",,"0000 Undeliverable Mail"
"1343967-10-231","1151302","Douglas Edward Coproration","Douglas Edwards Coproration","1170 Sacramento St Apt 5a","San Francisco","CA","94108","2023-10-02T00:00:00.000",,"2023-10-02T00:00:00.000",,"0000 Undeliverable Mail"
"1343970-10-231","1151303","Sk Hynix Nand Product Solutions Corp.","Sk Hynix Nand Product Solutions Corp.","10951 White Rock Rd","Rancho Cordova","CA","95670","2022-01-01T00:00:00.000",,"2022-01-01T00:00:00.000",,"10951 White Rock Rd"
"1343971-10-231","1151304","Jackeline Yuen","J's Anti-Aging Co.","1693 26th Ave","San Francisco","CA","94122","2023-10-02T00:00:00.000",,"2023-10-02T00:00:00.000",,"1693 26th Ave"
"1343973-10-231","1151305","Birthing Mothers Self Care Iniative","Birthing Mothers Self Care Iniative","681 Florida St Apt 720","San Francisco","CA","94110","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"681 Florida St Apt 720"
"1343975-10-231","1151306","Systran Software, Inc.","Systran Software, Inc.","1615 Murray Canyon Rd Ste 560","San Diego","CA","92108","2023-10-02T00:00:00.000",,"2023-10-02T00:00:00.000",,"1615 Murray Canyon Rd Ste 560"
"1343977-10-231","1151307","Vadym Yehorov","Vadym Yehorov","66 Franklin St Ste 300","Oakland","CA","94607","2023-10-02T00:00:00.000",,"2023-10-02T00:00:00.000",,"0000 Undeliverable Mail"
"1343979-10-231","1151308","Zumifi, Inc.","Zumifi, Inc.","548 Market St Ste 2948","San Francisco","CA","94104","2023-10-02T00:00:00.000",,"2023-10-02T00:00:00.000",,"548 Market St Ste 29484"
"1343981-10-231","1151309","Salvador Contreras","Contreras Roofing","3440 Sol Ln","Ukiah","CA","95482","2023-10-02T00:00:00.000",,"2023-10-02T00:00:00.000",,"3440 Sol Ln"
"1343983-10-231","1151310","Veritas Media Group LLC","Veritas Media Group LLC","1111 Broadway Ste 300","Oakland","CA","94607","2023-10-02T00:00:00.000",,"2023-10-02T00:00:00.000",,"1111 Broadway Ste 300"
"1343985-10-231","1151311","Francisco Bautista Ugalde","Kokopelli Tile","20 2nd Ave Apt 1","Daly City","CA","94014","2023-01-02T00:00:00.000",,"2023-01-02T00:00:00.000",,"3684 Bettman Way"
"1343987-10-231","1151312","Julia Lin","Mokga","286 Teddy Ave","San Francisco","CA","94134","2023-10-02T00:00:00.000",,"2023-10-02T00:00:00.000",,"286 Teddy Ave"
"1343989-10-231","1151313","Xiaozhu Kuang","Annie's Comfort Home","1830 Silliman St","San Francisco","CA","94134","2023-10-02T00:00:00.000",,"2023-10-02T00:00:00.000",,"1830 Silliman St"
"1343991-10-231","1151314","Anna Ignatova","Ignite Health","2375 34th Ave","San Francisco","CA","94116","2023-03-01T00:00:00.000",,"2023-03-01T00:00:00.000",,"2375 34th Ave"
"1343995-10-231","1151316","Tony Wong","Tony Wong","1 Ashfield Rd","Atherton","CA","94027","2012-03-27T00:00:00.000",,"2012-03-27T00:00:00.000",,"1 Ashfield Rd"
"1343997-10-231","1151317","Carina Oehrn","Carina Oehrn","343 San Carlos St Apt B","San Francisco","CA","94110","2023-10-01T00:00:00.000",,"2023-10-01T00:00:00.000",,"343 San Carlos St Apt B"
"1344000-10-231","1151318","Cupola Realty Inc","Cupola Realty Inc","2017 Balboa St","San Francisco","CA","94121","2023-10-01T00:00:00.000",,"2023-10-01T00:00:00.000",,"2017 Balboa St"
"1344002-10-231","1151319","La Lomita Market","La Lomita Market","2499 Folsom St","San Francisco","CA","94110","2023-09-26T00:00:00.000",,"2023-09-26T00:00:00.000",,"2499 Folsom St"
"1344004-10-231","1151320","Dynamic Roofing Inc","Dynamic Roofing Inc","100 E Tregallas Rd","Antioch","CA","94509","2023-10-03T00:00:00.000",,"2023-10-03T00:00:00.000",,"100 E Tregallas Rd"
"1344007-10-231","1151321","La Perfumata","La Perfumata","1438 46th Ave","San Francisco","CA","94122","2023-10-02T00:00:00.000",,"2023-10-02T00:00:00.000",,"1438 46th Ave"
"1344008-10-231","1151322","J M Heating & Air Conditioning","J M Heating & Air Conditioning","7454 Brookdale Ct","Dublin","CA","94568","2023-10-03T00:00:00.000",,"2023-10-03T00:00:00.000",,"7454 Brookdale Ct"
"1344010-10-231","1151323","Puiman Cara Nguyen","Yum Cha SF","339 Naples St","San Francisco","CA","94112","2023-10-01T00:00:00.000",,"2023-10-01T00:00:00.000",,"339 Naples St"
"1344011-10-231","1102195","Mise En Place LLC","Mise En Place","111 Lilienthal Ave","Napa","CA","94558","2019-05-21T00:00:00.000",,"2023-10-01T00:00:00.000",,"5022 Clinton St Apt C"
"1344013-10-231","1151324","Queen'z World LLC","Crowned By Mizhandleherbiz","60 29th St Unit 231","San Francisco","CA","94110","2023-09-26T00:00:00.000",,"2023-09-26T00:00:00.000",,"60 29th St Unit 231"
"1344014-10-231","1151324","Queen'z World LLC","Flawless Financial Solutions","60 29th St Unit 231","San Francisco","CA","94110","2023-09-26T00:00:00.000",,"2023-09-26T00:00:00.000",,"60 29th St Unit 231"
"1344015-10-231","1118022","Lowry Construction Inc.","Lowry Construction Inc","1010 Sir Francis Drake Blvd Ste 104","Kentfield","CA","94904","2020-10-01T00:00:00.000",,"2023-10-03T00:00:00.000",,"1010 Sir Francis Drake Blvd Ste 104"
"1344017-10-231","1151325","Quilt Research, Inc.","Quilt Research, Inc.","1481 Folsom St","San Francisco","CA","94103","2023-06-09T00:00:00.000",,"2023-06-09T00:00:00.000",,"179 San Carlos St # 3"
"1344020-10-231","1025240","Peppercorn LLC","Celeste","2165 Union St","San Francisco","CA","94123","2016-02-09T00:00:00.000",,"2023-10-03T00:00:00.000",,"22 Euclid Ave"
"1344022-10-231","1151327","Reliable Electric","Reliable Electric","551 Hannah St Apt 551","San Jose","CA","95126","2023-10-03T00:00:00.000",,"2023-10-03T00:00:00.000",,"551 Hannah St Apt 551"
"1344024-10-231","1151328","Elizabeth Bittiker","Liz Bittiker","8 Landers St Unit 203","San Francisco","CA","94114","2023-09-25T00:00:00.000",,"2023-09-25T00:00:00.000",,"8 Landers St Unit 203"
"1344026-10-231","1151330","Season En Noir LLC","Le Petit Cafe","1 Maritime Plz Fl Groun","San Francisco","CA","94111","2023-10-03T00:00:00.000",,"2023-10-03T00:00:00.000",,"1 Maritime Plz Fl Ground"
"1344029-10-231","1151331","Motteram And Associates LLC","Motteram And Associates LLC","664 Arguello Blvd","San Francisco","CA","94118","2023-10-01T00:00:00.000",,"2023-10-01T00:00:00.000",,"664 Arguello Blvd"
"1344033-10-231","1151333","Railway Corporation","Railway Corporation","548 Market St # 68956","San Francisco","CA","94104","2020-06-10T00:00:00.000",,"2020-06-10T00:00:00.000",,"548 Market St 68956"
"1344035-10-231","1151334","Loya Pena Builders Inc","Lp Builders","565 Bukinghamm Way","San Francisco","CA","94132","2023-10-01T00:00:00.000",,"2023-10-01T00:00:00.000",,"5422 Brycewood Way"
"1344037-10-231","1151335","Hannah Leigh, LLC","Hannah Leigh, LLC","1823 Hayes St","San Francisco","CA","94117","2020-02-01T00:00:00.000",,"2020-02-01T00:00:00.000",,"1823 Hayes St Bldg"
"1344038-10-231","1151335","Hannah Leigh, LLC","Hannah Leigh Photography","1823 Hayes St","San Francisco","CA","94117","2020-02-01T00:00:00.000",,"2020-02-01T00:00:00.000",,"1823 Hayes St Bldg"
"1344041-10-231","1151337","Cayman Chemical Company Inc.","Cayman Chemical Company Inc.","1180 E Ellsworth Rd","Ann Arbor","MI","48108","2023-09-21T00:00:00.000",,"2023-09-21T00:00:00.000",,"1180 E Ellsworth Rd"
"1344042-10-231","1151336","Jenna Bilinski","Jenna Bilinski","55 Yorkshire Dr","Oakland","CA","94618","2023-10-03T00:00:00.000",,"2023-10-03T00:00:00.000",,"55 Yorkshire Dr"
"1344043-10-231","1108545","Sender, Inc.","Sendoso Inc, Dba Sendoso","655 Montgomery St Ste 1500","San Francisco","CA","94114","2017-01-01T00:00:00.000",,"2022-04-01T00:00:00.000",,"Po Box 15427"
"1344045-10-231","1151340","Anvil Property Mangement Corporation","Anvil Property Mangement Corporation","601 Van Ness Ave Ste 2060","San Francisco","CA","94102","2023-10-01T00:00:00.000",,"2023-10-01T00:00:00.000",,"601 Van Ness Ave Ste 2060"
"1344047-10-231","1151341","Editor Atukwase","Editor's Luxury Store","888 Brannan St Ste 115","San Francisco","CA","94103","2023-10-03T00:00:00.000",,"2023-10-03T00:00:00.000",,"548 Carter St Apt 404c"
"1344049-10-231","1151342","Exclude Dates","Exclude Dates","1155 Market St","San Francisco","CA","94103","2022-01-01T00:00:00.000",,"2022-01-01T00:00:00.000",,"111 Market St"
"1344050-10-231","1118276","Dermatology Associates Staffing","Dermatology Associates Staffing, A Physician Assistant Corporation","570 Guerrero St Apt 5","San Francisco","CA","94110","2020-10-01T00:00:00.000",,"2020-10-01T00:00:00.000",,"570 Guerrero St 5 Apt"
"1344051-10-231","1078020","Patrick O Malley Daly","Build And Design Construction","2340 Vallejo St Apt C","San Francisco","CA","94123","2017-10-27T00:00:00.000",,"2019-07-07T00:00:00.000",,"2340 Vallejo St Apt C"
"1344052-10-231","0152282","G4s Secure Solutions (Usa) Inc","G4s Secure Solutions (Usa), Inc.","1395 University Blvd","Jupiter","FL","33458","2010-10-01T00:00:00.000",,"2022-01-01T00:00:00.000",,"1395 University Blvd"
"1344055-10-231","1151344","Sofia Skin Care Electrolysis Inc","Sofia Skin Care Electrolysis Inc","301 Bocana St","San Francisco","CA","94110","2022-06-12T00:00:00.000",,"2022-06-12T00:00:00.000",,"301 Bocana St #"
"1344057-10-231","1136837","Presmex LLC","Presmex Commissary","39 Mesa St Ste 81","San Francisco","CA","94129","2022-05-01T00:00:00.000",,"2022-11-20T00:00:00.000",,"291 Rutledge St Apt 3"
"1344058-10-231","1136837","Presmex LLC","Il Parco","215 Lincoln Blvd","San Francisco","CA","94129","2022-05-01T00:00:00.000",,"2023-10-03T00:00:00.000",,"291 Rutledge St Apt 3"
"1344060-10-231","1151346","Rampant Wine LLC","Rampant Wine LLC","3516 Balboa St","San Francisco","CA","94121","2023-10-01T00:00:00.000",,"2023-10-01T00:00:00.000",,"3516 Balboa St"
"1344063-10-231","1024381","Iterable Inc","Iterable Inc.","201 Spear St Ste 1050","San Francisco","CA","94105","2013-03-13T00:00:00.000",,"2023-07-01T00:00:00.000",,"2261 Market St # 5212"
"1344065-10-231","1151348","Esmeralda Professional Cleaning Service LLC","Esmeralda Professional Cleaning Service LLC","1583 Salmon Creek Ct","San Jose","CA","95127","2023-10-02T00:00:00.000",,"2023-10-02T00:00:00.000",,"1583 Salmon Creek Ct"
"1344067-10-231","1151349","Lada Erlec","Keller Williams San Francisco","1624 California St","San Francisco","CA","94109","2015-07-27T00:00:00.000",,"2015-07-27T00:00:00.000",,"640823 Po Box"
"1344069-10-231","1151350","Eve Farrington-Yen","Farrington-Yen Literacy Consulting","872 Foerster St","San Francisco","CA","94127","2023-10-03T00:00:00.000",,"2023-10-03T00:00:00.000",,"872 Foerster St"
"1344070-10-231","1128208","Vanquillin","Golden Gate Beauty","3116 Adeline St Apt 112","Oakland","CA","94608","2021-09-24T00:00:00.000",,"2021-09-24T00:00:00.000",,"3116 Adeline St Apt 112"
"1344072-10-231","1151351","Eqpt.Com LLC","Eqpt","3475 18th St Apt A","San Francisco","CA","94110","2023-10-04T00:00:00.000",,"2023-10-04T00:00:00.000",,"3475 18th St Apt A"
"1344076-10-231","1083202","Navneet Ahluwalia, Md","Infinite Health Zone","490 Post St Ste 1233","San Francisco","CA","94102","2018-01-01T00:00:00.000",,"2021-07-01T00:00:00.000",,"3743 Scott St"
"1344078-10-231","1151354","Triton Global Services, Inc.","Triton Global Services","4295 E Jurupa St Ste 100","Ontario","CA","91761","2023-10-04T00:00:00.000",,"2023-10-04T00:00:00.000",,"4295 E Jurupa St Ste 100"
"1344081-10-231","0486622","Alex Sweeney Construction Inc","Alex Sweeney Construction Inc","3626 Geary Blvd Ste 204","San Francisco","CA","94118","2013-01-10T00:00:00.000",,"2023-10-01T00:00:00.000",,"3626 Geary Blvd Ste 204"
"1344083-10-231","1151355","Mid America Computer Corporation","Mid America Computer Corporation","111 Admiral Dr","Blair","NE","68008","2023-08-31T00:00:00.000",,"2023-08-31T00:00:00.000",,"111 Admiral Dr"
"1344085-10-231","1151356","Stay Ready","Stay Ready","1346 Polk St","San Francisco","CA","94109","2023-10-04T00:00:00.000",,"2023-10-04T00:00:00.000",,"1346 N Polk St N Bldg 1"
"1344087-10-231","1151357","Josephine Fisher Freckmann","Josephine Fisher Interior Design","3308 Sacramento St","San Francisco","CA","94118","2023-09-30T00:00:00.000",,"2023-09-30T00:00:00.000",,"3308 Sacramento St"
"1344089-10-231","1151358","Ab's Auto Body & Paint","Ab's Auto Body & Paint","1400 Keith St Apt B","San Francisco","CA","94124","2023-10-04T00:00:00.000",,"2023-10-04T00:00:00.000",,"1400 Keith St Apt A"
"1344093-10-231","1151362","Dixon Rainbows","Dixon Rainbows","155 Jackson St Apt 2005","San Francisco","CA","94111","2023-09-20T00:00:00.000",,"2023-09-20T00:00:00.000",,"155 Jackson St Apt 2005"
